prop_p10,prop_p50,prop_p90,prop_true,crop_p10,crop_p50,crop_p90,crop_true
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,75000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,3000001.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,7499.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,11999.997,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,199.99995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,100000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,7000.001,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,149999.95,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,149999.95,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,1250.0001,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,50000.008
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,9999996.0,0.6487212,0.6487212,0.6487212,100000.016
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,75000.016,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,1000.00006
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,24999.994,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,17999.998,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,199999.98,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4000.002,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4330000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,299999.9,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,4999.9995
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,299999.9,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,16600014.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,499999.8,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,20000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,1999.9999
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,2999.999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,15000.004,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1000.00006,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,500.00003,0.6487212,0.6487212,0.6487212,500.00003
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,29999.992,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,1999.9999
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,50000.008,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,8000.0005
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,175000.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,2999.999
0.6487212,0.6487212,0.6487212,10000.003,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,4999.9995,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,1999.9999,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
0.6487212,0.6487212,0.6487212,0.0,0.6487212,0.6487212,0.6487212,0.0
